,userID,audio_exercise,easy_exercise,grammar_exercise,translate_exercise
1123,95430,0.5,0.0,0.9999999999999999,0.0
1124,95291,0.0,0.0,0.7,0.0
1125,95429,0.0,0.0,1.0999999999999999,0.0
1126,83970,0.0,0.0,1.0999999999999999,0.0
1127,88791,0.0,0.0,0.8999999999999999,0.0
1128,85151,0.0,0.0,0.9999999999999999,0.0
1129,95435,0.0,0.0,0.7,0.0
1130,95443,0.0,0.0,1.0999999999999999,0.0
1131,95456,0.0,0.0,1.3,0.9999999999999999
1132,95464,0.0,0.0,0.9999999999999999,0.7
1133,95467,0.0,0.0,1.0999999999999999,0.0
1134,95479,0.0,0.0,0.9999999999999999,0.0
1135,94825,0.0,0.0,0.30000000000000004,0.0
1136,95505,0.0,0.0,1.2,0.0
1137,95507,0.0,0.0,1.3,0.0
1138,95444,0.0,0.0,0.7999999999999999,0.0
1139,95483,0.0,0.0,0.8999999999999999,0.0
1140,95531,0.0,0.0,0.5,0.0
1141,95557,0.0,0.0,0.8999999999999999,0.0
1142,71316,0.0,0.0,1.2,0.0
1143,94969,0.0,0.0,1.0999999999999999,0.0
1144,95571,0.0,0.0,0.8999999999999999,0.0
1145,95578,0.0,0.0,0.9999999999999999,0.0
1146,95582,0.0,0.0,0.9999999999999999,0.0
1147,95144,0.0,0.0,0.7,0.0
1148,95601,0.0,0.0,1.0999999999999999,0.0
1149,95604,0.0,0.0,0.7,0.0
1150,90420,0.0,0.0,0.6,0.0
1151,95273,0.0,0.0,0.9999999999999999,0.0
1152,95597,0.0,0.0,0.8999999999999999,0.0
1153,95612,0.0,0.0,0.5,0.0
1154,95613,0.0,0.0,0.7999999999999999,0.0
1155,95615,0.0,0.0,0.7,0.0
1156,95591,0.0,0.0,0.5,0.0
1157,95624,0.0,0.0,0.9999999999999999,0.0
1158,95628,0.5,0.0,0.7,0.0
1159,95623,0.0,0.0,0.9999999999999999,0.0
1160,95629,0.0,0.0,1.2,0.0
1161,69014,1.2,0.0,0.7999999999999999,0.0
1162,95638,0.7999999999999999,0.0,1.2,0.0
1163,95647,0.0,0.0,0.4,0.0
1164,95655,0.0,0.0,0.9999999999999999,0.0
1165,95665,0.0,0.0,0.5,0.0
1166,95657,0.0,0.0,1.4000000000000001,0.0
1167,94742,0.0,0.0,0.5,0.0
1168,95675,0.0,0.0,1.2,0.0
1169,95682,0.0,0.0,0.6,0.0
1170,95684,0.0,0.0,0.5,0.0
1171,95695,0.0,0.9999999999999999,0.9999999999999999,0.0
1172,95687,0.0,0.0,0.30000000000000004,0.0
1173,95701,0.0,0.0,0.5,0.0
1174,95710,0.0,0.0,0.7999999999999999,0.0
1175,95712,0.0,0.0,0.7999999999999999,0.0
1176,80976,0.0,0.0,0.8999999999999999,0.0
1177,95724,0.0,0.0,0.9999999999999999,0.0
1178,95722,0.0,0.0,1.0999999999999999,0.0
1179,95758,0.0,0.0,0.7999999999999999,0.0
1180,95757,0.0,0.0,0.30000000000000004,0.0
1181,95761,0.0,0.0,0.8999999999999999,0.0
1182,95776,0.0,0.0,0.7,0.0
1183,95780,0.0,0.0,1.2,0.0
1184,95797,0.0,0.0,1.0999999999999999,0.0
1185,82934,0.0,0.0,0.9999999999999999,0.0
1186,95811,0.0,0.0,1.2,0.0
1187,95816,0.0,0.0,0.0,0.9999999999999999
1188,95770,0.0,0.0,0.8999999999999999,0.0
1189,95821,0.0,0.0,0.8999999999999999,0.0
1190,95818,0.0,0.0,1.0999999999999999,0.0
1191,95824,0.0,0.9999999999999999,0.4,0.8999999999999999
1192,89733,0.0,0.30000000000000004,0.0,0.0
1193,95832,0.0,0.0,0.9999999999999999,0.0
1194,95846,0.0,0.0,0.30000000000000004,0.0
1195,95848,0.0,0.0,0.9999999999999999,0.0
1196,95840,0.0,0.0,1.0999999999999999,0.0
1197,95849,0.0,0.7999999999999999,0.7999999999999999,0.0
1198,95853,0.0,0.0,0.8999999999999999,0.0
1199,95850,0.0,0.0,1.0999999999999999,0.0
1200,95860,0.0,0.0,1.2,0.0
1201,95862,0.0,0.0,0.5,0.0
1202,95866,0.0,0.0,0.5,0.0
1203,95868,0.0,0.0,0.8999999999999999,0.0
1204,95892,0.0,0.0,0.7,0.0
1205,95891,0.0,0.0,0.0,0.8999999999999999
1206,95905,0.0,0.0,1.2,0.0
1207,95558,0.0,0.0,0.5,0.6
1208,95918,0.0,0.0,0.4,0.0
1209,95921,0.0,0.0,0.7,0.9999999999999999
1210,95928,0.7999999999999999,0.0,0.0,0.0
1211,30286,0.0,0.0,1.0999999999999999,0.0
1212,93783,0.0,0.0,0.2,0.0
1213,95942,0.0,0.0,0.9999999999999999,0.0
1214,30749,0.0,0.0,1.2,0.0
1215,95959,0.0,1.0999999999999999,0.0,0.0
1216,95958,0.0,0.0,0.9999999999999999,0.0
1217,95954,0.0,0.0,0.7999999999999999,0.0
1218,95960,0.0,0.0,0.4,0.0
1219,95993,0.0,0.0,0.7999999999999999,0.0
1220,95997,0.0,0.0,0.6,0.0
1221,95854,0.0,0.0,0.6,0.0
1222,96025,0.0,0.0,0.5,0.0
1223,95951,0.0,0.0,0.30000000000000004,0.0
1224,96032,0.0,0.0,0.9999999999999999,0.0
1225,96040,0.0,0.0,0.5,0.0
1226,96055,0.0,0.0,0.9999999999999999,0.0
1227,96057,0.0,0.0,0.9999999999999999,0.0
1228,96058,0.0,0.0,0.9999999999999999,0.0
1229,96064,0.0,0.0,0.8999999999999999,0.0
1230,96062,0.0,0.0,0.7,0.0
1231,95263,0.0,0.7,1.2,0.6
1232,96081,0.0,0.0,0.6,0.0
1233,96093,0.0,0.0,0.4,0.0
1234,96090,0.0,0.0,2.400000000000001,0.0
1235,96094,0.0,0.0,0.9999999999999999,0.0
1236,96084,0.0,0.0,1.2,0.0
1237,96100,0.0,0.0,0.8999999999999999,0.0
1238,96106,0.0,0.0,0.8999999999999999,0.0
1239,44122,0.0,0.0,0.30000000000000004,0.0
1240,96108,0.0,0.0,0.8999999999999999,0.0
1241,96139,0.0,0.0,0.9999999999999999,0.0
1242,96105,0.0,0.0,0.9999999999999999,0.0
1243,96154,0.0,0.0,0.8999999999999999,0.0
1244,96156,0.6,0.9999999999999999,0.0,0.0
1245,96164,0.0,0.0,0.8999999999999999,0.0
1246,96110,0.0,0.0,0.9999999999999999,0.9999999999999999
1247,96169,0.0,0.0,0.5,0.7
1248,96170,0.0,0.0,1.0999999999999999,0.0
1249,96193,0.0,1.4000000000000001,0.8999999999999999,0.0
1250,96199,0.0,0.0,1.3,0.0
1251,96206,0.0,0.0,0.8999999999999999,0.0
1252,96207,0.0,0.0,1.2,0.0
1253,96220,0.0,0.0,0.7999999999999999,0.0
1254,66434,0.0,0.0,1.0999999999999999,0.0
1255,96238,0.0,0.0,0.9999999999999999,0.0
1256,96246,0.0,0.0,1.4000000000000001,0.0
1257,96251,0.0,0.0,0.9999999999999999,0.0
1258,96255,0.0,0.0,1.4000000000000001,0.0
1259,96069,0.0,0.0,1.0999999999999999,0.0
1260,96237,0.0,0.0,0.8999999999999999,0.0
1261,96268,0.0,0.0,1.2,0.0
1262,83255,0.0,0.0,0.6,0.0
1263,94838,0.0,0.0,0.8999999999999999,0.0
1264,96279,0.0,0.0,1.2,0.0
1265,96281,0.0,0.0,0.7999999999999999,0.0
1266,96282,0.0,0.0,0.30000000000000004,0.0
1267,96157,0.0,0.0,0.9999999999999999,0.0
1268,96303,0.0,0.0,1.0999999999999999,0.7
1269,85129,0.0,0.0,0.7999999999999999,0.0
1270,35250,0.0,0.0,0.9999999999999999,0.0
1271,96306,0.0,0.0,0.9999999999999999,0.0
1272,96311,0.0,0.0,0.7999999999999999,0.0
1273,96301,0.0,0.0,1.2,0.0
1274,96320,0.0,0.0,0.9999999999999999,0.0
1275,96328,0.0,0.0,1.3,0.0
1276,96332,0.0,0.0,0.8999999999999999,0.0
1277,96352,0.0,0.0,0.8999999999999999,0.0
1278,96355,0.0,0.0,0.8999999999999999,0.0
1279,96358,0.0,0.0,0.4,0.0
1280,96363,0.0,0.0,1.0999999999999999,0.0
1281,96126,0.0,0.0,1.4000000000000001,0.0
1282,96366,0.0,0.30000000000000004,0.0,0.0
1283,96367,0.0,0.0,0.9999999999999999,0.0
1284,96368,0.0,0.0,0.6,0.0
1285,96379,0.0,0.0,0.9999999999999999,0.0
1286,95389,0.0,0.0,0.6,0.0
1287,82408,0.0,0.0,0.5,0.9999999999999999
1288,96423,0.0,0.0,1.0999999999999999,0.0
1289,96432,0.0,0.0,0.9999999999999999,0.0
1290,96449,0.0,0.0,0.7,0.0
1291,96408,0.0,0.0,0.7,0.0
1292,96465,0.0,0.0,0.6,0.0
1293,96474,0.0,0.0,0.6,0.0
1294,96473,0.0,0.0,1.0999999999999999,0.0
1295,96477,0.0,0.0,0.9999999999999999,0.0
1296,96487,0.0,0.0,0.9999999999999999,0.0
1297,96489,0.0,0.5,0.7999999999999999,1.0999999999999999
1298,42686,0.0,0.0,1.0999999999999999,0.0
1299,96345,0.30000000000000004,0.0,0.0,0.9999999999999999
1300,96527,0.0,0.0,0.7999999999999999,0.0
1301,96532,0.0,0.0,1.0999999999999999,0.0
1302,96545,0.0,0.0,0.9999999999999999,0.0
1303,96541,0.0,0.0,0.5,1.2
1304,96564,0.0,0.0,1.2,0.0
1305,96588,0.0,0.0,1.2,0.0
1306,96589,0.0,0.0,0.7999999999999999,0.0
1307,96585,0.0,0.0,1.3,0.9999999999999999
1308,96377,1.8000000000000005,0.0,0.9999999999999999,0.0
1309,96615,0.0,0.0,1.2,0.0
1310,96549,0.0,0.0,0.9999999999999999,0.0
1311,96619,0.0,0.0,0.7999999999999999,0.0
1312,96623,0.0,1.7000000000000004,0.0,0.0
1313,96628,0.0,0.0,1.3,0.0
1314,96631,0.0,0.0,1.3,0.0
1315,96632,0.0,0.0,0.7999999999999999,0.0
1316,95610,0.0,0.0,2.0000000000000004,0.0
1317,96634,0.0,0.0,0.30000000000000004,0.0
1318,95392,0.0,0.0,0.9999999999999999,0.0
1319,96635,0.0,0.0,0.9999999999999999,0.0
1320,96563,0.0,0.0,1.2,0.0
1321,96646,0.0,0.0,1.2,0.0
1322,96660,0.0,0.0,0.9999999999999999,0.0
1323,96669,0.0,0.0,0.4,0.0
1324,96678,0.0,0.0,0.7,0.0
1325,96684,0.0,0.0,0.8999999999999999,0.0
1326,96692,0.0,0.0,0.30000000000000004,0.0
1327,96708,0.0,1.7000000000000004,0.5,0.0
1328,96712,0.0,0.0,0.4,0.0
1329,96716,0.0,0.8999999999999999,0.7999999999999999,0.5
1330,96719,0.0,0.0,0.5,0.0
1331,96736,1.0999999999999999,0.9999999999999999,1.2,1.5000000000000002
1332,96755,0.0,0.0,0.5,0.0
1333,96770,0.0,0.0,0.5,0.0
1334,95323,0.0,0.0,0.9999999999999999,0.0
1335,96774,0.0,0.0,0.8999999999999999,0.0
1336,96578,0.0,0.0,0.6,0.0
1337,96776,0.0,0.0,0.0,1.0999999999999999
1338,96795,0.0,0.30000000000000004,0.0,0.0
1339,96801,0.0,0.0,0.8999999999999999,0.0
1340,90291,0.0,0.0,0.9999999999999999,0.0
1341,96800,0.0,0.0,0.7999999999999999,0.0
1342,96830,0.0,0.0,0.9999999999999999,0.0
1343,96840,0.0,0.0,0.7,0.0
1344,96844,0.0,0.0,0.9999999999999999,0.0
1345,96796,0.0,0.0,0.8999999999999999,0.0
1346,96848,0.0,0.0,1.5000000000000002,1.5000000000000002
1347,96861,0.0,0.0,0.8999999999999999,0.0
1348,96864,0.0,0.0,0.7,0.0
1349,96878,0.0,0.0,0.8999999999999999,0.0
1350,96880,0.0,0.0,0.2,0.0
1351,96887,0.0,1.0999999999999999,0.0,0.0
1352,96893,0.0,0.0,0.9999999999999999,0.0
1353,85139,0.0,0.0,0.8999999999999999,0.0
1354,96903,0.0,0.0,0.5,0.0
1355,96906,0.0,0.0,1.2,0.0
1356,96909,0.0,0.0,0.9999999999999999,0.0
1357,96917,0.0,0.0,0.5,0.0
1358,95068,0.0,0.0,0.7999999999999999,0.0
1359,96934,0.0,0.0,0.7999999999999999,0.0
1360,96933,0.0,0.0,0.2,0.0
1361,89524,0.0,0.0,0.8999999999999999,0.0
1362,96958,0.0,0.0,1.3,0.0
1363,96648,0.0,0.0,0.8999999999999999,0.0
1364,96964,0.0,0.0,0.8999999999999999,0.0
1365,96965,0.0,0.0,0.4,0.0
1366,96977,0.0,0.0,1.0999999999999999,0.0
1367,96967,0.0,1.5000000000000002,0.0,0.0
1368,96985,0.0,0.0,0.9999999999999999,0.0
1369,96991,0.0,0.0,2.0000000000000004,0.0
1370,96992,0.0,1.4000000000000001,0.9999999999999999,0.0
1371,97010,0.0,0.0,0.30000000000000004,0.0
1372,97004,0.0,0.0,0.9999999999999999,0.0
1373,97002,0.5,0.0,0.30000000000000004,0.0
1374,81988,0.0,0.0,0.9999999999999999,0.0
1375,96701,0.0,0.0,0.9999999999999999,0.0
1376,97014,0.0,0.0,0.9999999999999999,0.0
1377,97027,0.0,0.0,0.8999999999999999,0.0
1378,96344,0.0,0.0,0.2,0.0
1379,97044,0.0,0.0,0.6,0.0
1380,97040,0.0,0.0,0.9999999999999999,0.0
1381,84406,0.0,0.0,0.7999999999999999,0.0
1382,97062,0.0,0.0,0.9999999999999999,0.0
1383,97080,0.0,0.0,1.0999999999999999,0.0
1384,97091,0.0,0.0,0.2,0.0
1385,97103,0.0,0.0,0.9999999999999999,0.0
1386,97114,0.0,0.0,0.7999999999999999,0.0
1387,97118,0.0,0.0,0.7,0.0
1388,97127,0.0,0.9999999999999999,0.6,0.0
1389,79938,0.0,0.0,0.7999999999999999,0.0
1390,97137,0.0,0.0,0.7,0.0
1391,97144,0.0,0.0,0.8999999999999999,0.0
1392,97147,0.0,2.500000000000001,0.9999999999999999,0.0
1393,97149,0.0,0.0,0.9999999999999999,0.0
1394,97156,0.0,0.0,1.0999999999999999,0.0
1395,97155,0.0,0.0,1.0999999999999999,0.0
1396,97166,0.0,0.0,0.8999999999999999,0.0
1397,97170,0.0,0.0,0.9999999999999999,0.0
1398,97180,0.0,0.0,0.8999999999999999,0.0
1399,97177,0.0,0.0,0.7999999999999999,0.0
1400,97187,0.0,0.0,0.9999999999999999,0.0
1401,97184,0.0,0.0,1.2,0.0
1402,84329,0.0,0.8999999999999999,0.7999999999999999,0.0
1403,97220,0.6,0.0,1.0999999999999999,0.0
1404,97236,0.0,0.0,0.7999999999999999,0.0
1405,97218,0.0,0.0,0.7999999999999999,0.0
1406,97239,0.0,0.0,0.7,0.0
1407,85701,0.0,0.0,0.2,0.0
1408,97256,0.0,0.0,0.7999999999999999,0.0
1409,97254,0.0,0.0,0.7999999999999999,0.0
1410,97280,0.0,0.0,0.9999999999999999,0.0
1411,96882,0.0,1.0999999999999999,1.0999999999999999,0.0
1412,97188,0.0,0.8999999999999999,0.0,0.0
1413,97314,0.0,0.0,0.5,0.0
1414,96970,0.0,0.0,0.7999999999999999,0.0
1415,97337,0.0,0.0,1.2,0.0
1416,97106,0.0,0.0,1.0999999999999999,0.0
1417,97375,0.0,0.0,1.2,0.0
1418,83831,0.0,0.0,0.9999999999999999,0.0
1419,97392,0.0,0.0,0.8999999999999999,0.0
1420,97235,0.0,0.0,0.9999999999999999,0.0
1421,97420,0.0,0.0,0.7,0.0
1422,97426,0.0,0.0,0.7999999999999999,0.0
1423,97448,0.0,0.0,1.3,0.0
1424,89556,0.0,0.0,1.0999999999999999,0.0
1425,97465,0.0,0.0,0.7999999999999999,0.0
1426,97055,0.0,0.0,0.30000000000000004,0.0
1427,97415,0.0,0.0,0.8999999999999999,0.0
1428,97477,0.0,0.0,1.3,0.0
1429,97506,0.0,0.0,1.2,0.0
1430,97533,0.0,0.0,1.2,0.0
1431,97531,0.0,0.9999999999999999,0.6,0.0
1432,97538,0.0,0.0,0.7,0.0
1433,97517,0.0,0.9999999999999999,0.0,0.0
1434,97536,0.0,0.0,0.7999999999999999,0.0
1435,67410,0.0,0.0,0.9999999999999999,0.0
1436,97578,0.0,0.0,0.7,0.0
1437,97579,0.0,0.0,0.7999999999999999,0.0
1438,97591,0.0,0.0,0.8999999999999999,0.0
1439,97462,0.0,0.0,0.6,0.0
1440,89515,0.0,0.0,0.8999999999999999,0.0
1441,97608,0.0,0.0,0.7999999999999999,0.0
1442,97610,0.0,0.0,0.9999999999999999,0.0
1443,97615,0.0,0.0,0.8999999999999999,0.0
1444,97617,0.0,0.0,0.9999999999999999,0.0
1445,92759,0.0,0.0,0.7999999999999999,0.0
1446,97623,0.0,0.0,0.4,0.0
1447,97641,0.0,0.0,0.4,0.0
1448,97649,0.0,0.0,0.4,0.0
1449,97650,0.0,0.0,1.0999999999999999,0.0
1450,97646,0.0,0.0,0.7999999999999999,0.0
1451,85746,0.0,0.0,0.7,0.0
1452,97688,0.0,0.0,0.9999999999999999,0.0
1453,97690,0.0,0.0,0.7999999999999999,0.0
1454,97691,0.0,0.0,1.0999999999999999,0.0
1455,97696,0.0,0.0,0.8999999999999999,0.0
1456,97697,0.0,0.0,1.2,0.0
1457,97701,0.0,0.0,0.7,0.0
1458,97703,0.0,0.0,0.9999999999999999,0.0
1459,97712,0.0,0.0,0.7999999999999999,0.0
1460,97723,0.0,0.0,1.2,0.0
1461,97750,0.0,0.0,0.9999999999999999,0.0
1462,97381,0.0,0.0,1.0999999999999999,0.0
1463,97756,0.0,0.0,0.9999999999999999,0.0
1464,97775,0.0,0.0,1.2,0.0
1465,97780,0.0,0.0,0.9999999999999999,0.0
1466,97787,0.0,0.0,0.5,0.0
1467,97794,0.0,0.0,0.2,0.0
1468,97798,0.0,0.0,1.4000000000000001,0.0
1469,97721,0.0,0.0,0.6,0.0
1470,97815,0.0,0.0,0.9999999999999999,0.0
1471,22819,0.0,0.0,0.8999999999999999,0.0
1472,97816,0.0,0.0,1.0999999999999999,0.0
1473,97820,0.0,0.0,0.7999999999999999,0.0
1474,97824,0.0,0.0,0.8999999999999999,0.0
1475,97830,0.0,0.0,1.3,0.0
1476,97846,0.0,0.0,0.9999999999999999,0.0
1477,97849,0.5,0.7999999999999999,0.9999999999999999,0.0
1478,97855,0.0,0.0,0.9999999999999999,0.0
1479,97861,0.0,0.0,0.7999999999999999,0.0
1480,97869,0.0,0.0,0.8999999999999999,0.0
1481,97871,0.0,0.0,0.5,0.0
1482,97875,0.0,0.0,0.7999999999999999,0.0
1483,97887,0.0,0.0,0.4,0.0
1484,97510,0.0,0.0,0.8999999999999999,0.0
1485,97909,0.0,0.0,0.6,0.0
1486,97935,0.0,0.0,1.2,0.0
1487,97934,0.0,0.0,0.9999999999999999,0.0
1488,97941,0.0,0.7999999999999999,1.2,0.0
1489,97948,0.0,0.0,1.6000000000000003,0.0
1490,84737,0.0,0.0,1.0999999999999999,0.0
1491,97970,0.0,1.0999999999999999,0.9999999999999999,0.0
1492,97972,0.0,0.0,0.8999999999999999,0.0
1493,97977,0.0,0.0,0.2,0.0
1494,97978,0.0,0.0,0.9999999999999999,0.0
1495,97984,0.7999999999999999,0.0,0.0,0.0
1496,97991,0.0,0.0,1.3,0.0
1497,97999,0.0,0.0,0.5,0.0
1498,98001,0.0,0.0,1.0999999999999999,0.0
1499,98004,0.0,0.0,1.0999999999999999,0.0
1500,97322,0.0,0.0,1.0999999999999999,0.0
1501,96405,0.0,0.0,0.4,0.0
1502,98010,0.0,0.0,0.8999999999999999,0.0
1503,98040,0.0,0.0,1.0999999999999999,0.0
1504,98048,0.0,0.0,0.7,0.0
1505,98051,0.0,0.0,0.6,0.0
1506,98052,0.0,0.0,1.2,0.0
1507,98059,0.0,0.0,0.6,0.0
1508,98063,0.0,0.0,1.2,0.0
1509,79859,0.0,0.0,1.4000000000000001,0.0
1510,98071,0.0,0.0,0.9999999999999999,0.0
1511,98058,0.0,0.0,0.8999999999999999,0.0
1512,96536,0.0,0.0,0.9999999999999999,0.0
1513,98120,0.0,0.0,0.8999999999999999,0.0
1514,98134,0.0,0.0,0.8999999999999999,0.0
1515,93761,0.0,0.0,0.8999999999999999,0.0
1516,98147,0.0,0.0,0.8999999999999999,0.0
1517,98150,0.0,0.0,1.3,0.0
1518,32195,0.0,0.0,0.5,0.0
1519,98110,0.0,0.0,0.7,0.0
1520,44731,0.0,0.0,1.9000000000000006,0.0
1521,98161,0.0,0.0,0.9999999999999999,0.0
1522,98169,0.0,0.0,0.5,0.0
1523,98167,1.2,0.0,0.9999999999999999,0.0
1524,98163,0.0,0.0,0.8999999999999999,0.0
1525,98170,0.0,0.9999999999999999,0.0,0.0
1526,98160,0.0,0.0,0.7999999999999999,0.0
1527,98171,0.0,0.0,0.7999999999999999,0.0
1528,98177,0.0,0.0,0.9999999999999999,0.0
1529,98165,0.0,0.0,0.7999999999999999,0.0
1530,98179,0.0,0.0,1.2,0.0
1531,98203,0.0,0.0,1.0999999999999999,0.0
1532,98208,0.0,0.0,0.9999999999999999,0.0
1533,98226,0.0,0.0,0.9999999999999999,0.0
1534,98017,0.0,0.0,0.8999999999999999,0.0
1535,98087,0.0,0.5,0.6,0.0
1536,98243,0.0,0.0,1.4000000000000001,0.0
1537,94430,0.0,0.0,1.2,0.0
1538,98258,0.0,0.0,1.2,0.0
1539,94115,0.0,0.0,0.9999999999999999,0.0
1540,98270,0.0,0.0,0.7,0.0
1541,98287,0.0,0.0,1.2,0.0
1542,98289,0.0,0.0,0.7999999999999999,0.0
1543,98290,0.0,0.9999999999999999,0.0,0.0
1544,96257,0.0,0.0,0.8999999999999999,0.0
1545,98301,0.0,0.0,1.2,0.0
1546,98310,0.0,0.0,0.9999999999999999,0.0
1547,98314,0.0,0.0,1.2,0.0
1548,98313,0.0,0.0,0.30000000000000004,0.0
1549,98320,0.0,0.0,0.9999999999999999,0.0
1550,98312,0.0,0.0,0.4,0.0
1551,95160,0.0,0.0,0.7999999999999999,0.0
1552,98322,0.0,0.0,0.7999999999999999,0.0
1553,34421,0.0,0.0,1.3,0.0
1554,98346,0.0,0.0,0.9999999999999999,0.0
1555,94700,0.0,0.0,0.9999999999999999,0.0
1556,98363,0.0,0.0,0.8999999999999999,0.0
1557,98374,0.0,0.0,0.7999999999999999,0.0
1558,98380,0.0,0.0,0.8999999999999999,0.0
1559,98096,0.0,0.0,0.7999999999999999,0.0
1560,98402,0.0,0.0,0.9999999999999999,0.0
1561,98404,0.0,0.0,0.8999999999999999,0.0
1562,98410,0.0,0.0,0.4,0.0
1563,98426,0.0,0.0,0.9999999999999999,0.0
1564,98431,0.0,0.0,0.8999999999999999,0.0
1565,98436,0.0,0.0,0.9999999999999999,0.0
1566,98441,0.0,0.0,0.6,0.0
1567,98391,0.0,0.0,0.7,0.0
1568,98468,0.0,0.0,0.5,0.0
1569,98467,0.0,0.0,0.5,0.0
1570,98451,0.0,0.0,0.7,0.0
1571,98479,0.0,0.0,0.4,0.0
1572,28748,0.0,0.0,0.30000000000000004,0.0
1573,98480,0.0,0.0,0.6,0.0
1574,68627,0.0,0.7999999999999999,0.0,0.0
1575,98495,0.0,0.0,0.9999999999999999,0.0
1576,98503,0.0,0.0,0.9999999999999999,0.0
1577,98507,0.0,0.0,1.0999999999999999,0.0
1578,84205,0.0,0.0,0.30000000000000004,0.0
1579,98514,0.0,0.0,0.9999999999999999,0.0
1580,98517,0.0,0.5,0.7999999999999999,0.0
1581,91234,0.0,0.0,1.0999999999999999,0.0
1582,98532,0.0,0.0,0.7999999999999999,0.0
1583,98541,0.0,0.0,0.9999999999999999,0.0
1584,98545,0.0,0.0,0.8999999999999999,0.0
1585,98210,0.0,0.0,1.2,0.0
1586,98548,0.0,0.0,0.6,0.0
1587,75661,0.0,0.0,0.8999999999999999,0.0
1588,98568,0.0,0.0,0.30000000000000004,0.0
1589,98538,0.0,0.0,0.9999999999999999,0.0
1590,97700,0.0,0.0,0.7999999999999999,0.0
1591,98579,0.0,0.5,0.9999999999999999,0.0
1592,98553,1.0999999999999999,0.0,0.8999999999999999,0.0
1593,98589,0.0,0.0,0.8999999999999999,0.0
1594,98587,0.8999999999999999,0.0,0.9999999999999999,0.0
1595,98596,0.0,0.0,1.3,0.0
1596,87437,0.0,0.0,0.9999999999999999,0.0
1597,98590,0.0,0.0,0.9999999999999999,0.0
1598,98611,0.0,0.0,0.9999999999999999,0.0
1599,98619,0.0,0.0,1.2,0.0
1600,98618,0.0,0.0,0.7,0.0
1601,98621,0.0,0.0,0.7999999999999999,0.0
1602,98651,0.0,0.0,1.2,0.0
1603,83847,0.0,0.0,0.2,0.0
1604,98688,0.0,0.0,0.8999999999999999,0.0
1605,98690,0.0,0.5,0.0,0.0
1606,98719,0.0,0.0,1.5000000000000002,0.0
1607,98720,0.0,0.0,1.3,0.0
1608,98717,0.0,0.0,0.8999999999999999,0.0
1609,98755,0.0,0.0,1.2,0.0
1610,98754,0.0,0.0,0.9999999999999999,0.0
1611,98549,0.0,0.0,1.3,0.0
1612,98816,0.0,0.0,0.7999999999999999,0.0
1613,98818,0.0,0.0,0.8999999999999999,0.0
1614,98819,0.0,0.0,1.3,0.0
1615,98828,0.0,0.0,0.7,0.0
1616,98823,0.0,0.0,0.9999999999999999,0.0
1617,98833,0.0,0.0,0.8999999999999999,0.0
1618,98842,0.0,0.0,0.30000000000000004,0.0
1619,98845,0.0,0.0,0.6,0.0
1620,98848,0.0,0.0,0.8999999999999999,0.0
1621,98851,0.0,0.0,0.2,0.0
1622,98859,0.0,0.0,0.8999999999999999,0.0
1623,98870,0.0,0.0,0.9999999999999999,0.0
1624,98874,0.0,0.0,1.2,0.0
1625,98861,0.0,0.0,0.9999999999999999,0.0
1626,98881,0.0,0.0,0.9999999999999999,0.0
1627,98863,0.0,0.0,0.6,0.0
1628,97432,0.0,0.0,0.7999999999999999,0.0
1629,98900,0.0,0.0,1.3,0.0
1630,98903,0.0,0.0,0.8999999999999999,0.0
1631,98893,0.0,0.0,0.5,0.0
1632,98916,0.0,0.0,1.3,0.0
1633,98913,0.5,0.0,0.0,0.0
1634,98936,0.0,1.5000000000000002,0.7,0.0
1635,98941,0.0,0.0,0.5,0.0
1636,98927,0.0,0.0,1.7000000000000004,0.0
1637,98947,0.0,0.0,0.8999999999999999,0.0
1638,98957,0.0,0.0,0.9999999999999999,0.0
1639,59079,0.0,0.0,0.7999999999999999,0.0
1640,98965,0.0,0.0,1.3,0.0
1641,98962,0.0,0.0,0.9999999999999999,0.0
1642,98982,0.0,0.0,1.0999999999999999,0.0
1643,99007,0.0,0.0,1.5000000000000002,0.0
1644,98978,0.0,0.0,1.0999999999999999,0.0
1645,99036,0.0,0.0,0.8999999999999999,0.0
1646,99040,0.0,0.0,0.7999999999999999,0.0
1647,99031,0.0,0.0,1.3,0.0
1648,99053,0.0,0.0,0.9999999999999999,0.0
1649,99061,0.0,0.0,0.7,0.0
1650,99064,0.0,0.0,1.3,0.0
1651,99070,0.0,0.0,0.7999999999999999,0.0
1652,99068,0.0,0.0,0.7,0.0
1653,25927,0.0,0.0,1.4000000000000001,0.0
1654,99081,0.0,0.0,0.9999999999999999,0.0
1655,98655,0.0,0.0,0.7999999999999999,0.0
1656,99093,0.0,2.500000000000001,0.9999999999999999,0.0
1657,99096,0.0,0.0,0.9999999999999999,0.0
1658,99088,0.0,0.0,0.8999999999999999,0.0
1659,99119,0.0,0.0,0.5,0.0
1660,99118,0.0,0.0,0.6,0.0
1661,99125,0.0,0.0,1.0999999999999999,0.0
1662,99138,0.8999999999999999,0.0,0.8999999999999999,0.0
1663,99155,0.0,0.0,1.0999999999999999,0.0
1664,99157,0.0,0.0,0.7,0.0
1665,99136,0.0,0.8999999999999999,0.8999999999999999,0.0
1666,98940,0.0,0.0,0.9999999999999999,0.0
1667,99182,0.0,0.0,0.9999999999999999,0.0
1668,99184,0.0,0.0,1.5000000000000002,0.0
